C:\Bydon (piton)\PP_Lab_2\dataset\3169.jpg, dataset\3169.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\982.jpg, dataset\982.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9169.jpg, dataset\9169.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6249.jpg, dataset\6249.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3042.jpg, dataset\3042.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7242.jpg, dataset\7242.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1534.jpg, dataset\1534.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4699.jpg, dataset\4699.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\143.jpg, dataset\143.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4795.jpg, dataset\4795.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8822.jpg, dataset\8822.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1572.jpg, dataset\1572.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7432.jpg, dataset\7432.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3868.jpg, dataset\3868.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1884.jpg, dataset\1884.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2472.jpg, dataset\2472.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3459.jpg, dataset\3459.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6480.jpg, dataset\6480.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8973.jpg, dataset\8973.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\607.jpg, dataset\607.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5556.jpg, dataset\5556.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3323.jpg, dataset\3323.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\531.jpg, dataset\531.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8497.jpg, dataset\8497.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9400.jpg, dataset\9400.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4822.jpg, dataset\4822.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4637.jpg, dataset\4637.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4724.jpg, dataset\4724.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7482.jpg, dataset\7482.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5617.jpg, dataset\5617.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8357.jpg, dataset\8357.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8700.jpg, dataset\8700.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2475.jpg, dataset\2475.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1876.jpg, dataset\1876.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4548.jpg, dataset\4548.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2402.jpg, dataset\2402.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8015.jpg, dataset\8015.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6465.jpg, dataset\6465.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2235.jpg, dataset\2235.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6022.jpg, dataset\6022.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5557.jpg, dataset\5557.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5351.jpg, dataset\5351.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\737.jpg, dataset\737.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7316.jpg, dataset\7316.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4700.jpg, dataset\4700.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9210.jpg, dataset\9210.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1418.jpg, dataset\1418.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2726.jpg, dataset\2726.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4167.jpg, dataset\4167.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4967.jpg, dataset\4967.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4281.jpg, dataset\4281.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1310.jpg, dataset\1310.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5606.jpg, dataset\5606.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3188.jpg, dataset\3188.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3715.jpg, dataset\3715.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2458.jpg, dataset\2458.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4552.jpg, dataset\4552.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\124.jpg, dataset\124.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1007.jpg, dataset\1007.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8487.jpg, dataset\8487.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3920.jpg, dataset\3920.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2921.jpg, dataset\2921.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3363.jpg, dataset\3363.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3542.jpg, dataset\3542.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9363.jpg, dataset\9363.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8324.jpg, dataset\8324.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6267.jpg, dataset\6267.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6047.jpg, dataset\6047.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4200.jpg, dataset\4200.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3463.jpg, dataset\3463.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6159.jpg, dataset\6159.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5408.jpg, dataset\5408.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6987.jpg, dataset\6987.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5681.jpg, dataset\5681.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1215.jpg, dataset\1215.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6187.jpg, dataset\6187.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2967.jpg, dataset\2967.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7347.jpg, dataset\7347.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9415.jpg, dataset\9415.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9401.jpg, dataset\9401.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\330.jpg, dataset\330.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\250.jpg, dataset\250.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7994.jpg, dataset\7994.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4334.jpg, dataset\4334.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1419.jpg, dataset\1419.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6902.jpg, dataset\6902.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8090.jpg, dataset\8090.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2752.jpg, dataset\2752.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1197.jpg, dataset\1197.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4495.jpg, dataset\4495.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1638.jpg, dataset\1638.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4325.jpg, dataset\4325.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9957.jpg, dataset\9957.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7925.jpg, dataset\7925.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4160.jpg, dataset\4160.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\720.jpg, dataset\720.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\897.jpg, dataset\897.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9173.jpg, dataset\9173.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7109.jpg, dataset\7109.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\642.jpg, dataset\642.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9832.jpg, dataset\9832.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9625.jpg, dataset\9625.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4052.jpg, dataset\4052.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5272.jpg, dataset\5272.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1379.jpg, dataset\1379.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8427.jpg, dataset\8427.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6184.jpg, dataset\6184.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9826.jpg, dataset\9826.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1714.jpg, dataset\1714.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4428.jpg, dataset\4428.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4272.jpg, dataset\4272.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8804.jpg, dataset\8804.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7175.jpg, dataset\7175.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7376.jpg, dataset\7376.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5268.jpg, dataset\5268.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8152.jpg, dataset\8152.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4241.jpg, dataset\4241.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1172.jpg, dataset\1172.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6828.jpg, dataset\6828.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4673.jpg, dataset\4673.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6053.jpg, dataset\6053.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8343.jpg, dataset\8343.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5957.jpg, dataset\5957.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5594.jpg, dataset\5594.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6526.jpg, dataset\6526.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7962.jpg, dataset\7962.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4257.jpg, dataset\4257.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3244.jpg, dataset\3244.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6937.jpg, dataset\6937.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6624.jpg, dataset\6624.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1268.jpg, dataset\1268.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5163.jpg, dataset\5163.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7552.jpg, dataset\7552.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1339.jpg, dataset\1339.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\936.jpg, dataset\936.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4181.jpg, dataset\4181.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1925.jpg, dataset\1925.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3767.jpg, dataset\3767.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6637.jpg, dataset\6637.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5745.jpg, dataset\5745.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\507.jpg, dataset\507.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7647.jpg, dataset\7647.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3135.jpg, dataset\3135.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4301.jpg, dataset\4301.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5806.jpg, dataset\5806.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3915.jpg, dataset\3915.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1336.jpg, dataset\1336.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1555.jpg, dataset\1555.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8578.jpg, dataset\8578.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5542.jpg, dataset\5542.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3704.jpg, dataset\3704.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9819.jpg, dataset\9819.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1723.jpg, dataset\1723.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9333.jpg, dataset\9333.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6590.jpg, dataset\6590.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8221.jpg, dataset\8221.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8375.jpg, dataset\8375.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5314.jpg, dataset\5314.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9910.jpg, dataset\9910.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5638.jpg, dataset\5638.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1670.jpg, dataset\1670.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3755.jpg, dataset\3755.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6905.jpg, dataset\6905.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6413.jpg, dataset\6413.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1458.jpg, dataset\1458.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\835.jpg, dataset\835.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5484.jpg, dataset\5484.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1744.jpg, dataset\1744.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3759.jpg, dataset\3759.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7389.jpg, dataset\7389.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1951.jpg, dataset\1951.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6054.jpg, dataset\6054.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9443.jpg, dataset\9443.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3432.jpg, dataset\3432.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2419.jpg, dataset\2419.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5157.jpg, dataset\5157.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5013.jpg, dataset\5013.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\445.jpg, dataset\445.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5901.jpg, dataset\5901.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1824.jpg, dataset\1824.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1677.jpg, dataset\1677.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6964.jpg, dataset\6964.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1402.jpg, dataset\1402.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3614.jpg, dataset\3614.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7939.jpg, dataset\7939.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2351.jpg, dataset\2351.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5970.jpg, dataset\5970.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3296.jpg, dataset\3296.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\384.jpg, dataset\384.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6021.jpg, dataset\6021.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4211.jpg, dataset\4211.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9712.jpg, dataset\9712.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8864.jpg, dataset\8864.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6738.jpg, dataset\6738.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8100.jpg, dataset\8100.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8640.jpg, dataset\8640.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3726.jpg, dataset\3726.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1202.jpg, dataset\1202.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9946.jpg, dataset\9946.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9285.jpg, dataset\9285.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6086.jpg, dataset\6086.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3166.jpg, dataset\3166.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2911.jpg, dataset\2911.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6568.jpg, dataset\6568.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5738.jpg, dataset\5738.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5770.jpg, dataset\5770.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8501.jpg, dataset\8501.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7470.jpg, dataset\7470.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\624.jpg, dataset\624.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2999.jpg, dataset\2999.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8951.jpg, dataset\8951.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6303.jpg, dataset\6303.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\681.jpg, dataset\681.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7695.jpg, dataset\7695.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\587.jpg, dataset\587.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2437.jpg, dataset\2437.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8960.jpg, dataset\8960.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8685.jpg, dataset\8685.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6114.jpg, dataset\6114.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9250.jpg, dataset\9250.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8273.jpg, dataset\8273.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9638.jpg, dataset\9638.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5213.jpg, dataset\5213.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6410.jpg, dataset\6410.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5663.jpg, dataset\5663.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1509.jpg, dataset\1509.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3714.jpg, dataset\3714.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3285.jpg, dataset\3285.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7329.jpg, dataset\7329.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3553.jpg, dataset\3553.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7014.jpg, dataset\7014.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4189.jpg, dataset\4189.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2311.jpg, dataset\2311.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5527.jpg, dataset\5527.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8013.jpg, dataset\8013.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\389.jpg, dataset\389.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1696.jpg, dataset\1696.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7451.jpg, dataset\7451.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7738.jpg, dataset\7738.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6340.jpg, dataset\6340.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3137.jpg, dataset\3137.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\625.jpg, dataset\625.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1982.jpg, dataset\1982.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9955.jpg, dataset\9955.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8965.jpg, dataset\8965.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9759.jpg, dataset\9759.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\111.jpg, dataset\111.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8623.jpg, dataset\8623.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5766.jpg, dataset\5766.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4199.jpg, dataset\4199.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2794.jpg, dataset\2794.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6512.jpg, dataset\6512.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7071.jpg, dataset\7071.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\777.jpg, dataset\777.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\463.jpg, dataset\463.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9092.jpg, dataset\9092.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5920.jpg, dataset\5920.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5383.jpg, dataset\5383.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2316.jpg, dataset\2316.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5892.jpg, dataset\5892.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6177.jpg, dataset\6177.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2219.jpg, dataset\2219.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\844.jpg, dataset\844.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\939.jpg, dataset\939.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4782.jpg, dataset\4782.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9106.jpg, dataset\9106.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8262.jpg, dataset\8262.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6630.jpg, dataset\6630.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9560.jpg, dataset\9560.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9593.jpg, dataset\9593.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7422.jpg, dataset\7422.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3573.jpg, dataset\3573.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6186.jpg, dataset\6186.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9460.jpg, dataset\9460.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8672.jpg, dataset\8672.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6519.jpg, dataset\6519.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2268.jpg, dataset\2268.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5560.jpg, dataset\5560.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1909.jpg, dataset\1909.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1762.jpg, dataset\1762.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4576.jpg, dataset\4576.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9607.jpg, dataset\9607.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5024.jpg, dataset\5024.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8681.jpg, dataset\8681.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4232.jpg, dataset\4232.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2812.jpg, dataset\2812.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9739.jpg, dataset\9739.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7050.jpg, dataset\7050.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4515.jpg, dataset\4515.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5325.jpg, dataset\5325.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4204.jpg, dataset\4204.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\718.jpg, dataset\718.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6557.jpg, dataset\6557.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5848.jpg, dataset\5848.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8560.jpg, dataset\8560.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4622.jpg, dataset\4622.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9923.jpg, dataset\9923.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4125.jpg, dataset\4125.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7824.jpg, dataset\7824.jpg, Dog
